Pe0	A	sigma	N	window_size	min_slope
2000.0	1.0	0.0001	50	4	1.027379181615707
2000.0	1.0	0.0001	100	2	0.06197777438342225
2000.0	1.0	0.0001	200	3	0.09597994698518833
2000.0	1.0	0.0001	300	5	0.10745698056382341
2000.0	1.0	0.0001	400	5	0.05923827512650898
2000.0	1.0	0.0001	500	3	0.10718732463293379
2000.0	1.0	0.0006210526315789474	50	18	0.7353738518502252
2000.0	1.0	0.0006210526315789474	100	3	0.16784638310524522
2000.0	1.0	0.0006210526315789474	200	3	0.11619028506107658
2000.0	1.0	0.0006210526315789474	300	7	0.18619504638142226
2000.0	1.0	0.0006210526315789474	400	6	0.09670601432411613
2000.0	1.0	0.0006210526315789474	500	5	0.1308579417799402
2000.0	1.0	0.0011421052631578948	50	2	0.13217307520580776
2000.0	1.0	0.0011421052631578948	100	2	0.08599345601013267
2000.0	1.0	0.0011421052631578948	200	3	0.11150169234900346
2000.0	1.0	0.0011421052631578948	300	4	0.09129367556155102
2000.0	1.0	0.0011421052631578948	400	5	0.09717559731323044
2000.0	1.0	0.0011421052631578948	500	6	0.11555752285391495
2000.0	1.0	0.0016631578947368423	50	2	0.1119334844276598
2000.0	1.0	0.0016631578947368423	100	3	0.09665722910432284
2000.0	1.0	0.0016631578947368423	200	7	0.12471711336986005
2000.0	1.0	0.0016631578947368423	300	8	0.10296938698134782
2000.0	1.0	0.0016631578947368423	400	6	0.12912377164637673
2000.0	1.0	0.0016631578947368423	500	4	0.11787187471124035
2000.0	1.0	0.0021842105263157894	50	2	0.12800301799495906
2000.0	1.0	0.0021842105263157894	100	3	0.11433330368104827
2000.0	1.0	0.0021842105263157894	200	6	0.16086280074678766
2000.0	1.0	0.0021842105263157894	300	6	0.12264462922330073
2000.0	1.0	0.0021842105263157894	400	12	0.13120701114825697
2000.0	1.0	0.0021842105263157894	500	8	0.12356327395036877
2000.0	1.0	0.0027052631578947366	50	8	0.8798645814041941
2000.0	1.0	0.0027052631578947366	100	5	0.131826969329215
2000.0	1.0	0.0027052631578947366	200	5	0.09790170908237569
2000.0	1.0	0.0027052631578947366	300	10	0.15105536468669298
2000.0	1.0	0.0027052631578947366	400	8	0.14738130030186716
2000.0	1.0	0.0027052631578947366	500	11	0.14608169798782852
2000.0	1.0	0.0032263157894736843	50	3	0.15903975704098341
2000.0	1.0	0.0032263157894736843	100	4	0.17695006807142635
2000.0	1.0	0.0032263157894736843	200	6	0.13400284886958952
2000.0	1.0	0.0032263157894736843	300	11	0.15252035295601718
2000.0	1.0	0.0032263157894736843	400	14	0.15618017823587832
2000.0	1.0	0.0032263157894736843	500	10	0.15615458900067952
2000.0	1.0	0.0037473684210526316	50	5	1.0112131950230692
2000.0	1.0	0.0037473684210526316	100	5	0.11908752355298884
2000.0	1.0	0.0037473684210526316	200	8	0.1278878819351947
2000.0	1.0	0.0037473684210526316	300	6	0.16382322573478145
2000.0	1.0	0.0037473684210526316	400	7	0.11833976779142735
2000.0	1.0	0.0037473684210526316	500	11	0.14603160500088705
2000.0	1.0	0.004268421052631579	50	2	0.11335230780333617
2000.0	1.0	0.004268421052631579	100	4	0.16432130685017435
2000.0	1.0	0.004268421052631579	200	9	0.18700498567131102
2000.0	1.0	0.004268421052631579	300	9	0.1344106985531806
2000.0	1.0	0.004268421052631579	400	21	0.17887514723333192
2000.0	1.0	0.004268421052631579	500	12	0.1404748782920462
2000.0	1.0	0.004789473684210527	50	4	0.17108786918144686
2000.0	1.0	0.004789473684210527	100	4	0.1500536312493324
2000.0	1.0	0.004789473684210527	200	9	0.16278797588711763
2000.0	1.0	0.004789473684210527	300	17	0.1736090776924958
2000.0	1.0	0.004789473684210527	400	9	0.14925240345808471
2000.0	1.0	0.004789473684210527	500	14	0.1729924709176001
2000.0	1.0	0.005310526315789474	50	4	0.23099965424716992
2000.0	1.0	0.005310526315789474	100	4	0.15828965576259252
2000.0	1.0	0.005310526315789474	200	11	0.06352345597030377
2000.0	1.0	0.005310526315789474	300	9	0.14455582997819819
2000.0	1.0	0.005310526315789474	400	14	0.1475440206063594
