Pe0,A,mean_deviation
200.0,1.0,2.519211967534575
200.0,2.0,2.5046678197434904
200.0,3.0,2.816687708330325
200.0,4.0,3.7690922684427344
200.0,5.0,3.3527915982035723
200.0,6.0,3.829892577352865
200.0,7.0,2.991617839965204
200.0,8.0,2.9894967551863973
200.0,9.0,3.2083654648217292
200.0,10.0,5.500337872937081
604.0816326530612,1.0,4.267837417642086
604.0816326530612,2.0,3.7610415957075225
604.0816326530612,3.0,3.097403372526198
604.0816326530612,4.0,2.8466751169694295
604.0816326530612,5.0,3.4784316421696824
604.0816326530612,6.0,3.6240504098450024
604.0816326530612,7.0,3.6461745971792454
604.0816326530612,8.0,4.22840232212056
604.0816326530612,9.0,4.039796514504936
604.0816326530612,10.0,4.581479034886362
1008.1632653061224,1.0,5.563801127378784
1008.1632653061224,2.0,4.619370845197905
1008.1632653061224,3.0,3.918156945110044
1008.1632653061224,4.0,3.532088422982479
1008.1632653061224,5.0,3.238432893309252
1008.1632653061224,6.0,3.5827423821672753
1008.1632653061224,7.0,4.170737974462694
1008.1632653061224,8.0,4.216966763274472
1008.1632653061224,9.0,4.556548706200241
1008.1632653061224,10.0,4.337232499121034
1412.2448979591836,1.0,6.556500668867796
1412.2448979591836,2.0,5.3681490529150535
1412.2448979591836,3.0,4.368220134575923
1412.2448979591836,4.0,4.021196798228886
1412.2448979591836,5.0,4.09086212554554
1412.2448979591836,6.0,4.1223324061596305
1412.2448979591836,7.0,3.838394727054112
1412.2448979591836,8.0,4.196209771239231
1412.2448979591836,9.0,4.743391860015356
1412.2448979591836,10.0,4.603886690441285
1816.3265306122448,1.0,7.540909562414845
1816.3265306122448,2.0,6.080258001231955
1816.3265306122448,3.0,4.876947366403123
1816.3265306122448,4.0,4.502965340458045
1816.3265306122448,5.0,4.6578838557593585
1816.3265306122448,6.0,4.529141193380128
1816.3265306122448,7.0,4.649377265769095
1816.3265306122448,8.0,4.659614962950527
1816.3265306122448,9.0,4.866232566922707
1816.3265306122448,10.0,4.91695107943082
2220.408163265306,1.0,8.827181568833058
2220.408163265306,2.0,6.7988147645371075
2220.408163265306,3.0,5.334670259519847
2220.408163265306,4.0,4.939406556149495
2220.408163265306,5.0,4.962098472119276
2220.408163265306,6.0,5.051803740490445
2220.408163265306,7.0,4.956871627889548
2220.408163265306,8.0,4.952094895859332
2220.408163265306,9.0,4.939305668679664
2220.408163265306,10.0,5.03945142947535
2624.4897959183672,1.0,10.286585942570913
2624.4897959183672,2.0,8.253110321075201
2624.4897959183672,3.0,6.60013516282887
2624.4897959183672,4.0,7.120792578293726
2624.4897959183672,5.0,5.526102394638402
2624.4897959183672,6.0,5.482404255942737
2624.4897959183672,7.0,5.371251259017061
2624.4897959183672,8.0,5.512994868377222
2624.4897959183672,9.0,5.497076125632978
2624.4897959183672,10.0,5.494812915424632
3028.5714285714284,1.0,11.124382061229348
3028.5714285714284,2.0,8.589448520589661
3028.5714285714284,3.0,7.098122489309371
3028.5714285714284,4.0,6.9912521487462955
3028.5714285714284,5.0,5.850856221795344
3028.5714285714284,6.0,6.147834158206731
3028.5714285714284,7.0,5.6766451256464325
3028.5714285714284,8.0,5.736453963149709
3028.5714285714284,9.0,6.042122106155489
3028.5714285714284,10.0,5.964018795061949
3432.6530612244896,1.0,12.13161624768099
3432.6530612244896,2.0,8.767428383993193
3432.6530612244896,3.0,7.393165806282015
3432.6530612244896,4.0,7.388769373452395
3432.6530612244896,5.0,6.168366370806202
3432.6530612244896,6.0,6.22491940493213
3432.6530612244896,7.0,6.154013405373479
3432.6530612244896,8.0,6.08820797827388
3432.6530612244896,9.0,6.189762537408177
3432.6530612244896,10.0,6.272318947114073
3836.734693877551,1.0,12.983306029734635
3836.734693877551,2.0,9.297687013674569
3836.734693877551,3.0,8.499009246503737
3836.734693877551,4.0,7.8448711163009985
3836.734693877551,5.0,7.119129253723829
3836.734693877551,6.0,7.090289117472315
3836.734693877551,7.0,7.066009956511742
3836.734693877551,8.0,6.505505704234227
3836.734693877551,9.0,6.503382707945415
3836.734693877551,10.0,6.589939498474431
4240.816326530612,1.0,13.649889666951475
4240.816326530612,2.0,10.35978375141931
4240.816326530612,3.0,9.086096606963062
4240.816326530612,4.0,11.408960031694761
4240.816326530612,5.0,7.558325830501394
4240.816326530612,6.0,7.42961827188108
4240.816326530612,7.0,6.8586655299518595
4240.816326530612,8.0,6.803284001284363
4240.816326530612,9.0,6.950185639238626
4240.816326530612,10.0,6.806195349088417
4644.897959183673,1.0,14.294932495982462
4644.897959183673,2.0,10.71641536604022
4644.897959183673,3.0,10.548007178108977
4644.897959183673,4.0,9.358188444024712
4644.897959183673,5.0,8.87536001991592
4644.897959183673,6.0,9.065121852379812
4644.897959183673,7.0,10.800692390863713
4644.897959183673,8.0,7.7003621193020155
4644.897959183673,9.0,7.250185567072462
4644.897959183673,10.0,7.2233145156652
5048.9795918367345,1.0,14.893823982992364
5048.9795918367345,2.0,15.852951090364835
5048.9795918367345,3.0,12.944571328697332
5048.9795918367345,4.0,12.275390894371789
5048.9795918367345,5.0,9.150390316045463
5048.9795918367345,6.0,10.440614435883498
5048.9795918367345,7.0,14.121595493242225
5048.9795918367345,8.0,7.9964316546540815
5048.9795918367345,9.0,7.907338895109028
5048.9795918367345,10.0,7.842077528130939
5453.061224489796,1.0,15.425685155713216
5453.061224489796,2.0,13.30272440781684
5453.061224489796,3.0,11.509663578049972
5453.061224489796,4.0,12.602327670612286
5453.061224489796,5.0,12.668341753442387
5453.061224489796,6.0,9.739068924840229
5453.061224489796,7.0,9.403566058183518
5453.061224489796,8.0,8.217780784921988
5453.061224489796,9.0,8.408716338603398
5453.061224489796,10.0,11.794083344735094
5857.142857142857,1.0,15.987007712027147
5857.142857142857,2.0,13.707898239277686
5857.142857142857,3.0,13.46704684919161
5857.142857142857,4.0,13.920647262776438
5857.142857142857,5.0,11.055046493928796
5857.142857142857,6.0,10.742729413903986
5857.142857142857,7.0,11.101516379309258
5857.142857142857,8.0,9.244444074378304
5857.142857142857,9.0,10.012504988063471
5857.142857142857,10.0,8.484950815915079
6261.224489795918,1.0,16.52927913266759
6261.224489795918,2.0,14.129223923503664
6261.224489795918,3.0,14.588403940436715
6261.224489795918,4.0,12.989112668949911
6261.224489795918,5.0,14.6953088491693
6261.224489795918,6.0,10.381866279724017
6261.224489795918,7.0,10.73277839827707
6261.224489795918,8.0,9.470551764533724
6261.224489795918,9.0,10.432705652609101
6261.224489795918,10.0,8.847267568271993
6665.306122448979,1.0,17.054316805632077
6665.306122448979,2.0,17.438932882866634
6665.306122448979,3.0,14.117808373096059
6665.306122448979,4.0,16.85624468178191
6665.306122448979,5.0,13.133550039197662
6665.306122448979,6.0,13.018561852842748
6665.306122448979,7.0,11.890773841407896
6665.306122448979,8.0,12.392447272114511
6665.306122448979,9.0,9.43353918188955
6665.306122448979,10.0,11.93704401212673
7069.3877551020405,1.0,17.563666324776527
7069.3877551020405,2.0,16.085308612264853
7069.3877551020405,3.0,13.799730780741323
7069.3877551020405,4.0,14.605930646728325
7069.3877551020405,5.0,13.417565198478433
7069.3877551020405,6.0,13.275530654242612
7069.3877551020405,7.0,13.804886376378349
7069.3877551020405,8.0,11.01114381359704
7069.3877551020405,9.0,11.15591899344441
7069.3877551020405,10.0,9.825705389987137
7473.469387755102,1.0,18.058655205449643
7473.469387755102,2.0,18.015811980988893
7473.469387755102,3.0,14.318243240079045
7473.469387755102,4.0,14.752178334354529
7473.469387755102,5.0,16.207121148407275
7473.469387755102,6.0,12.866762501727937
7473.469387755102,7.0,15.67585757249633
7473.469387755102,8.0,13.688101253097079
